t_us,vout_closed,vout_open,iout,vin
872.8432,50.0109,49.5717,5.7152,100.000
873.2183,50.0108,49.5702,5.6974,100.000
873.5934,50.0109,49.5716,4.8419,100.000
873.9685,50.0112,49.5745,3.9876,100.000
874.3436,50.0105,49.5745,4.5945,100.000
874.7187,50.0086,49.5722,5.4193,100.000
875.0938,50.0061,49.5695,5.9866,100.000
875.4689,50.0068,49.5707,5.1308,100.000
875.8440,50.0088,49.5733,4.2761,100.000
876.2191,50.0100,49.5755,4.3202,100.000
876.5941,50.0078,49.5739,5.1468,100.000
876.9692,50.0047,49.5710,5.9681,100.000
877.3443,50.0047,49.5720,5.4141,100.000
877.7194,50.0066,49.5741,4.5590,100.000
878.0945,50.0102,49.5777,4.0535,100.000
878.4696,50.0092,49.5774,4.8817,100.000
878.8447,50.0070,49.5748,5.7048,100.000
879.2198,50.0059,49.5745,5.6970,100.000
879.5949,50.0073,49.5766,4.8415,100.000
879.9700,50.0097,49.5798,3.9872,100.000
880.3451,50.0098,49.5812,4.6106,100.000
880.7202,50.0073,49.5792,5.4354,100.000
881.0953,50.0049,49.5770,5.9796,100.000
881.4704,50.0058,49.5790,5.1238,100.000
881.8455,50.0082,49.5818,4.2691,100.000
882.2206,50.0101,49.5847,4.3271,100.000
882.5956,50.0086,49.5832,5.1536,100.000
882.9707,50.0061,49.5804,5.9748,100.000
883.3458,50.0059,49.5818,5.4071,100.000
883.7209,50.0074,49.5840,4.5519,100.000
884.0960,50.0098,49.5875,4.0524,100.000
884.4711,50.0082,49.5871,4.8806,100.000
884.8462,50.0050,49.5845,5.7037,100.000
885.2213,50.0036,49.5842,5.6906,100.000
885.5964,50.0049,49.5862,4.8351,100.000
885.9715,50.0078,49.5895,3.9808,100.000
886.3466,50.0078,49.5912,4.5968,100.000
886.7217,50.0059,49.5892,5.4217,100.000
887.0968,50.0035,49.5872,5.9742,100.000
887.4719,50.0038,49.5897,5.1185,100.000
887.8470,50.0058,49.5926,4.2638,100.000
888.2221,50.0067,49.5962,4.3211,100.000
888.5971,50.0043,49.5950,5.1477,100.000
888.9722,50.0011,49.5924,5.9690,100.000
889.3473,50.0008,49.5947,5.4022,100.000
889.7224,50.0026,49.5972,4.5471,100.000
890.0975,50.0060,49.6014,4.0536,100.000
890.4726,50.0047,49.6018,4.8819,100.000
890.8477,50.0024,49.5993,5.7050,100.000
891.2228,50.0011,49.5997,5.6858,100.000
891.5979,50.0022,49.6019,4.8304,100.000
891.9730,50.0046,49.6050,3.9762,100.000
892.3481,50.0042,49.6071,4.6092,100.000
892.7232,50.0016,49.6052,5.4341,100.000
893.0983,49.9990,49.6035,5.9700,100.000
893.4734,49.9996,49.6061,5.1144,100.000
893.8485,50.0021,49.6090,4.2597,100.000
894.2236,50.0038,49.6125,4.3254,100.000
894.5986,50.0021,49.6113,5.1520,100.000
894.9737,49.9994,49.6085,5.9733,100.000
895.3488,49.9990,49.6104,5.3964,100.000
895.7239,50.0006,49.6128,4.5414,100.000
896.0990,50.0030,49.6166,4.0581,100.000
896.4741,50.0018,49.6163,4.8864,100.000
896.8492,49.9991,49.6137,5.7095,100.000
897.2243,49.9986,49.6134,5.6981,100.000
897.5994,50.0003,49.6154,4.8427,100.000
897.9745,50.0033,49.6184,3.9885,100.000
898.3496,50.0048,49.6198,4.6286,100.000
898.7247,50.0031,49.6177,5.4534,100.000
899.0998,49.9745,49.5825,5.9847,100.000
899.4749,49.8748,49.4857,5.1290,100.000
899.8500,49.8435,49.4530,4.2744,100.000
900.2251,49.5401,49.1812,4.3573,100.000
900.6002,49.4428,49.0859,5.1913,100.000
900.9752,49.3927,49.0163,6.0229,100.000
901.3503,49.3558,48.6490,6.8517,100.000
901.7254,49.3236,48.5889,7.6770,100.000
902.1005,49.1874,48.4173,7.9985,100.000
902.4756,49.1824,48.1733,8.8190,100.000
902.8507,49.1877,48.1093,9.6348,100.000
903.2258,49.1935,47.8290,10.4456,100.000
903.6009,49.2074,47.7178,10.9479,100.000
903.9760,49.2599,47.6631,10.1039,100.000
904.3511,49.3560,47.3280,10.7194,100.000
904.7262,49.3707,47.2705,11.5214,100.000
905.1013,49.3990,47.1371,12.1163,100.000
905.4764,49.4912,46.9091,11.2676,100.000
905.8515,49.4994,46.8581,10.4192,100.000
906.2266,49.5591,46.5954,10.4809,100.000
906.6017,49.5827,46.5099,11.2805,100.000
906.9767,49.6089,46.4569,11.5599,100.000
907.3518,49.6350,46.1791,10.7085,100.000
907.7269,49.6344,46.1337,9.8577,100.000
908.1020,49.6438,46.0069,9.3818,100.000
908.4771,49.6599,45.8206,10.1864,100.000
908.8522,49.6644,45.7691,10.9857,100.000
909.2273,49.6748,45.5657,10.6694,100.000
909.6024,49.6735,45.5029,9.8177,100.000
909.9775,49.6703,45.4630,8.9671,100.000
910.3526,49.6758,45.2276,9.5881,100.000
910.7277,49.6787,45.1855,10.3909,100.000
911.1028,49.6845,45.0957,11.0664,100.000
911.4779,49.6938,44.9510,10.2141,100.000
911.8530,49.6929,44.9184,9.3627,100.000
912.2281,49.7046,44.7508,9.4393,100.000
912.6032,49.7102,44.6961,10.2426,100.000
912.9782,49.7147,44.6641,11.0406,100.000
913.3533,49.7342,44.4946,10.6036,100.000
913.7284,49.7357,44.4693,9.7511,100.000
914.1035,49.7423,44.3985,9.2729,100.000
914.4786,49.7564,44.2975,10.0766,100.000
914.8537,49.7605,44.2741,10.8750,100.000
915.2288,49.7751,44.1661,10.8584,100.000
915.6039,49.7813,44.1203,10.0048,100.000
915.9790,49.7801,44.1034,9.1523,100.000
916.3541,49.7969,43.9953,9.7904,100.000
916.7292,49.8008,43.9796,10.5900,100.000
917.1043,49.8092,43.9419,11.1065,100.000
917.4794,49.8200,43.8711,10.2521,100.000
917.8545,49.8186,43.8600,9.3985,100.000
918.2296,49.8284,43.8003,9.4822,100.000
918.6047,49.8333,43.7826,10.2832,100.000
918.9797,49.8376,43.7739,11.0788,100.000
919.3548,49.8497,43.7216,10.5015,100.000
919.7299,49.8486,43.7154,9.6470,100.000
920.1050,49.8512,43.7005,9.1773,100.000
920.4801,49.8586,43.6811,9.9797,100.000
920.8552,49.8619,43.6786,10.7769,100.000
921.2303,49.8706,43.6694,10.7775,100.000
921.6054,49.8728,43.6650,9.9224,100.000
921.9805,49.8707,43.6637,9.0683,100.000
922.3556,49.8802,43.6717,9.7014,100.000
922.7307,49.8831,43.6745,10.5001,100.000
923.1058,49.8893,43.6849,11.0691,100.000
923.4809,49.8962,43.7055,10.2133,100.000
923.8560,49.8941,43.7077,9.3584,100.000
924.2311,49.9008,43.7423,9.4489,100.000
924.6062,49.9051,43.7573,10.2488,100.000
924.9812,49.9096,43.7662,11.0434,100.000
925.3563,49.9197,43.8286,10.4965,100.000
925.7314,49.9185,43.8354,9.6409,100.000
926.1065,49.9207,43.8666,9.1763,100.000
926.4816,49.9269,43.9202,9.9776,100.000
926.8567,49.9297,43.9324,10.7736,100.000
927.2318,49.9371,44.0016,10.7623,100.000
927.6069,49.9386,44.0407,9.9060,100.000
927.9820,49.9371,44.0524,9.0508,100.000
928.3571,49.9439,44.1566,9.6912,100.000
928.7322,49.9459,44.1720,10.4889,100.000
929.1073,49.9507,44.2167,11.0327,100.000
929.4824,49.9545,44.3148,10.1759,100.000
929.8575,49.9526,44.3288,9.3201,100.000
930.2326,49.9571,44.4383,9.4165,100.000
930.6077,49.9594,44.4776,10.2157,100.000
930.9827,49.9626,44.4970,11.0096,100.000
931.3578,49.9692,44.6484,10.4627,100.000
931.7329,49.9673,44.6677,9.6063,100.000
932.1080,49.9678,44.7343,9.1404,100.000
932.4831,49.9717,44.8390,9.9410,100.000
932.8582,49.9741,44.8606,10.7366,100.000
933.2333,49.9794,44.9848,10.7316,100.000
933.6084,49.9788,45.0561,9.8746,100.000
933.9835,49.9760,45.0765,9.0188,100.000
934.3586,49.9803,45.2450,9.6647,100.000
934.7337,49.9827,45.2689,10.4619,100.000
935.1088,49.9878,45.3364,11.0169,100.000
935.4839,49.9898,45.4833,10.1596,100.000
935.8590,49.9878,45.5023,9.3031,100.000
936.2341,49.9912,45.6567,9.4094,100.000
936.6092,49.9931,45.7136,10.2080,100.000
936.9842,49.9959,45.7392,11.0014,100.000
937.3593,50.0011,45.9393,10.4492,100.000
937.7344,49.9986,45.9625,9.5922,100.000
938.1095,49.9980,46.0475,9.1368,100.000
938.4846,50.0013,46.1833,9.9369,100.000
938.8597,50.0042,46.2095,10.7319,100.000
939.2348,50.0088,46.3589,10.7160,100.000
939.6099,50.0077,46.4431,9.8585,100.000
939.9850,50.0056,46.4646,9.0022,100.000
940.3601,50.0082,46.6683,9.6512,100.000
940.7352,50.0096,46.6950,10.4480,100.000
941.1103,50.0133,46.7706,10.9982,100.000
941.4854,50.0137,46.9346,10.1404,100.000
941.8605,50.0108,46.9560,9.2836,100.000
942.2356,50.0120,47.1239,9.3926,100.000
942.6107,50.0139,47.1869,10.1909,100.000
942.9857,50.0174,47.2140,10.9840,100.000
943.3608,50.0201,47.4253,10.4213,100.000
943.7359,50.0178,47.4494,9.5640,100.000
944.1110,50.0169,47.5397,9.1153,100.000
944.4861,50.0185,47.6762,9.9153,100.000
944.8612,50.0206,47.7026,10.7102,100.000
945.2363,50.0236,47.8543,10.6969,100.000
945.6114,50.0215,47.9363,9.8392,100.000
945.9865,50.0183,47.9579,8.9827,100.000
946.3616,50.0194,48.1531,9.6383,100.000
946.7367,50.0214,48.1789,10.4349,100.000
947.1118,50.0257,48.2524,10.9832,100.000
947.4869,50.0246,48.4036,10.1252,100.000
947.8620,50.0215,48.4231,9.2682,100.000
948.2371,50.0214,48.5765,9.3731,100.000
948.6122,50.0229,48.6339,10.1714,100.000
948.9872,50.0261,48.6584,10.9645,100.000
949.3623,50.0279,48.8457,10.4102,100.000
949.7374,50.0250,48.8662,9.5528,100.000
950.1125,50.0232,48.9444,9.1132,100.000
950.4876,50.0251,49.0618,9.9130,100.000
950.8627,50.0279,49.0846,10.7078,100.000
951.2378,50.0316,49.2136,10.7059,100.000
951.6129,50.0298,49.2794,9.8481,100.000
951.9880,50.0268,49.2962,8.9914,100.000
952.3631,50.0290,49.4572,9.6577,100.000
952.7382,50.0311,49.4784,10.4541,100.000
953.1133,50.0354,49.5385,10.9873,100.000
953.4884,50.0350,49.6586,10.1292,100.000
953.8635,50.0318,49.6747,9.2720,100.000
954.2386,50.0319,49.7941,9.3914,100.000
954.6137,50.0336,49.8349,10.1894,100.000
954.9887,50.0371,49.8543,10.9821,100.000
955.3638,50.0383,49.9951,10.3962,100.000
955.7389,50.0358,50.0092,9.5386,100.000
956.1140,50.0345,50.0659,9.1135,100.000
956.4891,50.0353,50.1495,9.9131,100.000
956.8642,50.0371,50.1664,10.7078,100.000
957.2393,50.0395,50.2566,10.6797,100.000
957.6144,50.0373,50.3012,9.8218,100.000
957.9895,50.0348,50.3116,8.9650,100.000
958.3646,50.0355,50.4176,9.6450,100.000
958.7397,50.0368,50.4318,10.4413,100.000
959.1148,50.0403,50.4717,10.9690,100.000
959.4899,50.0389,50.5443,10.1108,100.000
959.8650,50.0358,50.5519,9.2536,100.000
960.2401,50.0355,50.6240,9.3841,100.000
960.6152,50.0369,50.6486,10.1821,100.000
960.9902,50.0401,50.6610,10.9749,100.000
961.3653,50.0411,50.7399,10.3951,100.000
961.7404,50.0384,50.7473,9.5375,100.000
962.1155,50.0367,50.7761,9.1088,100.000
962.4906,50.0374,50.8187,9.9085,100.000
962.8657,50.0395,50.8279,10.7031,100.000
963.2408,50.0420,50.8719,10.6798,100.000
963.6159,50.0392,50.8914,9.8219,100.000
963.9910,50.0360,50.8944,8.9651,100.000
964.3661,50.0361,50.9393,9.6358,100.000
964.7412,50.0379,50.9460,10.4321,100.000
965.1163,50.0415,50.9629,10.9624,100.000
965.4914,50.0396,50.9883,10.1041,100.000
965.8665,50.0371,50.9898,9.2469,100.000
966.2416,50.0366,51.0106,9.3734,100.000
966.6167,50.0372,51.0173,10.1715,100.000
966.9917,50.0396,51.0216,10.9643,100.000
967.3668,50.0400,51.0374,10.3863,100.000
967.7419,50.0366,51.0363,9.5287,100.000
968.1170,50.0339,51.0374,9.1010,100.000
968.4921,50.0345,51.0413,9.9007,100.000
968.8672,50.0372,51.0438,10.6954,100.000
969.2423,50.0394,51.0437,10.6682,100.000
969.6174,50.0370,51.0394,9.8103,100.000
969.9925,50.0347,51.0358,8.9536,100.000
970.3676,50.0353,51.0242,9.6474,100.000
970.7427,50.0364,51.0237,10.4437,100.000
971.1178,50.0395,51.0193,10.9611,100.000
971.4929,50.0379,51.0013,10.1029,100.000
971.8680,50.0353,50.9961,9.2457,100.000
972.2431,50.0347,50.9719,9.3794,100.000
972.6182,50.0354,50.9647,10.1774,100.000
972.9932,50.0379,50.9619,10.9702,100.000
973.3683,50.0376,50.9241,10.3731,100.000
973.7434,50.0347,50.9171,9.5155,100.000
974.1185,50.0325,50.8958,9.0962,100.000
974.4936,50.0324,50.8678,9.8960,100.000
974.8687,50.0343,50.8630,10.6908,100.000
975.2438,50.0362,50.8251,10.6598,100.000
975.6189,50.0335,50.8028,9.8019,100.000
975.9940,50.0311,50.7934,8.9453,100.000
976.3691,50.0315,50.7365,9.6470,100.000
976.7442,50.0327,50.7304,10.4434,100.000
977.1193,50.0360,50.7085,10.9595,100.000
977.4944,50.0345,50.6578,10.1013,100.000
977.8695,50.0317,50.6472,9.2442,100.000
978.2446,50.0316,50.5881,9.3846,100.000
978.6197,50.0326,50.5697,10.1827,100.000
978.9947,50.0352,50.5630,10.9755,100.000
979.3698,50.0363,50.4858,10.3859,100.000
979.7449,50.0335,50.4740,9.5283,100.000
980.1200,50.0321,50.4357,9.1233,100.000
980.4951,50.0331,50.3861,9.9230,100.000
980.8702,50.0352,50.3764,10.7176,100.000
981.2453,50.0379,50.3112,10.6705,100.000
981.6204,50.0357,50.2775,9.8126,100.000
981.9955,50.0332,50.2648,8.9559,100.000
982.3706,50.0342,50.1808,9.6607,100.000
982.7457,50.0356,50.1693,10.4569,100.000
983.1208,50.0391,50.1333,10.9548,100.000
983.4959,50.0377,50.0629,10.0966,100.000
983.8710,50.0350,50.0491,9.2394,100.000
984.2461,50.0351,49.9674,9.3960,100.000
984.6212,50.0361,49.9443,10.1939,100.000
984.9962,50.0388,49.9343,10.9866,100.000
985.3713,50.0395,49.8341,10.3792,100.000
985.7464,50.0367,49.8195,9.5216,100.000
986.1215,50.0349,49.7713,9.1148,100.000
986.4966,50.0350,49.7115,9.9144,100.000
986.8717,50.0368,49.6993,10.7090,100.000
987.2468,50.0381,49.6221,10.6431,100.000
987.6219,50.0349,49.5827,9.7852,100.000
987.9970,50.0320,49.5683,8.9285,100.000
988.3721,50.0311,49.4736,9.6348,100.000
988.7472,50.0324,49.4608,10.4313,100.000
989.1223,50.0355,49.4215,10.9394,100.000
989.4974,50.0329,49.3453,10.0813,100.000
989.8725,50.0301,49.3308,9.2242,100.000
990.2476,50.0289,49.2447,9.3732,100.000
990.6227,50.0295,49.2218,10.1713,100.000
990.9977,50.0320,49.2114,10.9643,100.000
991.3728,50.0316,49.1105,10.3634,100.000
991.7479,50.0287,49.0962,9.5059,100.000
992.1230,50.0267,49.0483,9.1112,100.000
992.4981,50.0269,48.9899,9.9110,100.000
992.8732,50.0289,48.9783,10.7057,100.000
993.2483,50.0307,48.9032,10.6484,100.000
993.6234,50.0279,48.8666,9.7907,100.000
993.9985,50.0252,48.8526,8.9341,100.000
994.3736,50.0252,48.7616,9.6503,100.000
994.7487,50.0265,48.7508,10.4468,100.000
995.1238,50.0297,48.7159,10.9348,100.000
995.4989,50.0275,48.6463,10.0768,100.000
995.8740,50.0247,48.6331,9.2198,100.000
996.2491,50.0244,48.5565,9.3889,100.000
996.6242,50.0252,48.5361,10.1871,100.000
996.9992,50.0278,48.5272,10.9800,100.000
997.3743,50.0287,48.4395,10.3760,100.000
997.7494,50.0259,48.4270,9.5186,100.000
998.1245,50.0242,48.3866,9.1265,100.000
998.4996,50.0249,48.3380,9.9262,100.000
998.8747,50.0271,48.3281,10.7209,100.000
999.2498,50.0290,48.2668,10.6458,100.000
999.6249,50.0261,48.2366,9.7881,100.000
1000.0000,50.0233,48.2251,8.9316,100.000
1000.3751,50.0227,48.1533,9.6442,100.000
1000.7502,50.0240,48.1451,10.4408,100.000
1001.1253,50.0269,48.1183,10.9265,100.000
1001.5004,50.0242,48.0656,10.0686,100.000
1001.8755,50.0214,48.0553,9.2116,100.000
1002.2506,50.0202,47.9981,9.3782,100.000
1002.6257,50.0207,47.9843,10.1764,100.000
1003.0008,50.0233,47.9784,10.9695,100.000
1003.3758,50.0228,47.9164,10.3538,100.000
1003.7509,50.0200,47.9071,9.4965,100.000
1004.1260,50.0182,47.8786,9.1166,100.000
1004.5011,50.0184,47.8452,9.9165,100.000
1004.8762,50.0203,47.8395,10.7113,100.000
1005.2513,50.0222,47.7988,10.6413,100.000
1005.6264,50.0195,47.7796,9.7837,100.000
1006.0015,50.0170,47.7716,8.9271,100.000
1006.3766,50.0177,47.7259,9.6635,100.000
1006.7517,50.0191,47.7210,10.4601,100.000
1007.1268,50.0225,47.7045,10.9409,100.000
1007.5019,50.0213,47.6718,10.0830,100.000
1007.8770,50.0187,47.6645,9.2261,100.000
1008.2521,50.0193,47.6305,9.4112,100.000
1008.6272,50.0204,47.6227,10.2093,100.000
1009.0023,50.0232,47.6204,11.0021,100.000
1009.3773,50.0243,47.5860,10.3690,100.000
1009.7524,50.0217,47.5804,9.5117,100.000
1010.1275,50.0203,47.5651,9.1323,100.000
1010.5026,50.0209,47.5488,9.9321,100.000
1010.8777,50.0229,47.5470,10.7268,100.000
1011.2528,50.0249,47.5295,10.6397,100.000
1011.6279,50.0219,47.5204,9.7820,100.000
1012.0030,50.0193,47.5161,8.9255,100.000
1012.3781,50.0188,47.4994,9.6520,100.000
1012.7532,50.0199,47.4985,10.4486,100.000
1013.1283,50.0227,47.4950,10.9154,100.000
1013.5034,50.0199,47.4850,10.0575,100.000
1013.8785,50.0172,47.4821,9.2007,100.000
1014.2536,50.0160,47.4756,9.3835,100.000
1014.6287,50.0165,47.4748,10.1818,100.000
1015.0038,50.0190,47.4761,10.9749,100.000
1015.3788,50.0187,47.4737,10.3461,100.000
1015.7539,50.0157,47.4715,9.4888,100.000
1016.1290,50.0140,47.4711,9.1278,100.000
1016.5041,50.0145,47.4735,9.9277,100.000
1016.8792,50.0165,47.4759,10.7226,100.000
1017.2543,50.0185,47.4824,10.6377,100.000
1017.6294,50.0161,47.4830,9.7802,100.000
1018.0045,50.0137,47.4819,8.9234,100.000
1018.3796,50.0146,47.4928,9.6696,100.000
1018.7547,50.0159,47.4957,10.4661,100.000
1019.1298,50.0192,47.5039,10.9379,100.000
1019.5049,50.0184,47.5134,10.0801,100.000
1019.8800,50.0159,47.5133,9.2232,100.000
1020.2551,50.0166,47.5295,9.4196,100.000
1020.6302,50.0177,47.5349,10.2177,100.000
1021.0053,50.0205,47.5391,11.0105,100.000
1021.3803,50.0216,47.5615,10.3607,100.000
1021.7554,50.0189,47.5644,9.5034,100.000
1022.1305,50.0175,47.5770,9.1389,100.000
1022.5056,50.0182,47.5929,9.9387,100.000
1022.8807,50.0202,47.5972,10.7334,100.000
1023.2558,50.0222,47.6217,10.6318,100.000
1023.6309,50.0194,47.6302,9.7743,100.000
1024.0060,50.0168,47.6338,8.9174,100.000
1024.3811,50.0167,47.6654,9.6647,100.000
1024.7562,50.0180,47.6703,10.4613,100.000
1025.1313,50.0211,47.6872,10.9143,100.000
1025.5064,50.0187,47.7099,10.0565,100.000
1025.8815,50.0158,47.7138,9.1997,100.000
1026.2566,50.0150,47.7473,9.3942,100.000
1026.6317,50.0156,47.7568,10.1925,100.000
1027.0068,50.0181,47.7640,10.9856,100.000
1027.3818,50.0180,47.8052,10.3456,100.000
1027.7569,50.0153,47.8077,9.4884,100.000
1028.1320,50.0135,47.8274,9.1311,100.000
1028.5071,50.0140,47.8534,9.9310,100.000
1028.8822,50.0160,47.8608,10.7259,100.000
1029.2573,50.0180,47.8974,10.6319,100.000
1029.6324,50.0156,47.9109,9.7744,100.000
1030.0075,50.0131,47.9150,8.9173,100.000
1030.3826,50.0138,47.9574,9.6789,100.000
1030.7577,50.0153,47.9640,10.4754,100.000
1031.1328,50.0188,47.9856,10.9201,100.000
1031.5079,50.0168,48.0172,10.0623,100.000
1031.8830,50.0140,48.0210,9.2055,100.000
1032.2581,50.0133,48.0606,9.4031,100.000
1032.6332,50.0141,48.0707,10.2014,100.000
1033.0083,50.0166,48.0781,10.9944,100.000
1033.3833,50.0162,48.1255,10.3349,100.000
1033.7584,50.0134,48.1295,9.4778,100.000
1034.1335,50.0116,48.1515,9.1341,100.000
1034.5086,50.0121,48.1786,9.9340,100.000
1034.8837,50.0142,48.1857,10.7288,100.000
1035.2588,50.0161,48.2242,10.6304,100.000
1035.6339,50.0135,48.2384,9.7730,100.000
1036.0090,50.0110,48.2426,8.9160,100.000
1036.3841,50.0109,48.2870,9.6695,100.000
1036.7592,50.0123,48.2939,10.4661,100.000
1037.1343,50.0154,48.3160,10.9042,100.000
1037.5094,50.0130,48.3484,10.0465,100.000
1037.8845,50.0102,48.3521,9.1897,100.000
1038.2596,50.0097,48.3926,9.4095,100.000
1038.6347,50.0105,48.4031,10.2077,100.000
1039.0098,50.0133,48.4108,11.0008,100.000
1039.3848,50.0132,48.4581,10.3371,100.000
1039.7599,50.0104,48.4619,9.4800,100.000
1040.1350,50.0087,48.4845,9.1359,100.000
1040.5101,50.0093,48.5110,9.9359,100.000
1040.8852,50.0113,48.5181,10.7307,100.000
1041.2603,50.0134,48.5561,10.6324,100.000
1041.6354,50.0111,48.5700,9.7750,100.000
1042.0105,50.0086,48.5740,8.9179,100.000
1042.3856,50.0092,48.6166,9.6777,100.000
1042.7607,50.0107,48.6232,10.4742,100.000
1043.1358,50.0141,48.6442,10.9124,100.000
1043.5109,50.0122,48.6739,10.0546,100.000
1043.8860,50.0094,48.6770,9.1980,100.000
1044.2611,50.0096,48.7136,9.4183,100.000
1044.6362,50.0105,48.7230,10.2165,100.000
1045.0113,50.0133,48.7300,11.0095,100.000
1045.3863,50.0143,48.7714,10.3457,100.000
1045.7614,50.0115,48.7746,9.4886,100.000
1046.1365,50.0104,48.7929,9.1570,100.000
1046.5116,50.0115,48.8156,9.9568,100.000
1046.8867,50.0138,48.8218,10.7515,100.000
1047.2618,50.0165,48.8528,10.6291,100.000
1047.6369,50.0142,48.8630,9.7716,100.000
1048.0120,50.0117,48.8658,8.9141,100.000
1048.3871,50.0129,48.8984,9.6947,100.000
1048.7622,50.0144,48.9037,10.4911,100.000
1049.1373,50.0176,48.9201,10.9075,100.000
1049.5124,50.0161,48.9419,10.0497,100.000
1049.8875,50.0134,48.9438,9.1930,100.000
1050.2626,50.0133,48.9711,9.4236,100.000
1050.6377,50.0143,48.9778,10.2217,100.000
1051.0128,50.0170,48.9834,11.0146,100.000
1051.3878,50.0172,49.0131,10.3352,100.000
1051.7629,50.0146,49.0146,9.4781,100.000
1052.1380,50.0130,49.0271,9.1495,100.000
1052.5131,50.0136,49.0429,9.9494,100.000
1052.8882,50.0157,49.0476,10.7441,100.000
1053.2633,50.0175,49.0688,10.6157,100.000
1053.6384,50.0148,49.0748,9.7582,100.000
1054.0135,50.0122,49.0759,8.9007,100.000
1054.3886,50.0120,49.0968,9.6774,100.000
1054.7637,50.0133,49.1005,10.4739,100.000
1055.1388,50.0159,49.1114,10.8896,100.000
1055.5139,50.0132,49.1236,10.0319,100.000
1055.8890,50.0104,49.1238,9.1752,100.000
1056.2641,50.0093,49.1389,9.4055,100.000
1056.6392,50.0100,49.1429,10.2037,100.000
1057.0143,50.0127,49.1467,10.9968,100.000
1057.3893,50.0127,49.1614,10.3287,100.000
1057.7644,50.0098,49.1613,9.4716,100.000
1058.1395,50.0082,49.1666,9.1533,100.000
1058.5146,50.0089,49.1739,9.9531,100.000
1058.8897,50.0111,49.1768,10.7479,100.000
1059.2648,50.0129,49.1864,10.6092,100.000
1059.6399,50.0100,49.1880,9.7518,100.000
1060.0150,50.0073,49.1879,8.8943,100.000
1060.3901,50.0073,49.1955,9.6773,100.000
1060.7652,50.0087,49.1973,10.4739,100.000
1061.1403,50.0120,49.2020,10.9004,100.000
1061.5154,50.0100,49.2044,10.0427,100.000
1061.8905,50.0071,49.2028,9.1861,100.000
1062.2656,50.0071,49.2053,9.4246,100.000
1062.6407,50.0081,49.2064,10.2228,100.000
1063.0158,50.0108,49.2084,11.0158,100.000
1063.3908,50.0110,49.2085,10.3295,100.000
1063.7659,50.0085,49.2070,9.4724,100.000
1064.1410,50.0071,49.2054,9.1586,100.000
1064.5161,50.0077,49.2044,9.9585,100.000
1064.8912,50.0098,49.2051,10.7532,100.000
1065.2663,50.0115,49.2030,10.6036,100.000
1065.6414,50.0089,49.2000,9.7462,100.000
1066.0165,50.0063,49.1979,8.8885,100.000
1066.3916,50.0064,49.1923,9.6886,100.000
1066.7667,50.0078,49.1922,10.4851,100.000
1067.1418,50.0109,49.1899,10.8870,100.000
1067.5169,50.0084,49.1826,10.0294,100.000
1067.8920,50.0055,49.1798,9.1728,100.000
1068.2671,50.0048,49.1701,9.4178,100.000
1068.6422,50.0056,49.1684,10.2161,100.000
1069.0173,50.0083,49.1682,11.0092,100.000
1069.3923,50.0079,49.1547,10.3171,100.000
1069.7674,50.0051,49.1512,9.4601,100.000
1070.1425,50.0036,49.1427,9.1548,100.000
1070.5176,50.0043,49.1346,9.9547,100.000
1070.8927,50.0065,49.1342,10.7496,100.000
1071.2678,50.0087,49.1218,10.6147,100.000
1071.6429,50.0065,49.1147,9.7574,100.000
1072.0180,50.0040,49.1102,8.9000,100.000
1072.3931,50.0051,49.0943,9.7018,100.000
1072.7682,50.0067,49.0932,10.4983,100.000
1073.1433,50.0101,49.0865,10.8947,100.000
1073.5184,50.0085,49.0718,10.0370,100.000
1073.8935,50.0057,49.0672,9.1804,100.000
1074.2686,50.0061,49.0487,9.4397,100.000
1074.6437,50.0071,49.0454,10.2378,100.000
1075.0188,50.0100,49.0447,11.0307,100.000
1075.3938,50.0106,49.0226,10.3235,100.000
1075.7689,50.0079,49.0180,9.4665,100.000
1076.1440,50.0067,49.0051,9.1679,100.000
1076.5191,50.0073,48.9933,9.9677,100.000
1076.8942,50.0094,48.9923,10.7624,100.000
1077.2693,50.0111,48.9747,10.5931,100.000
1077.6444,50.0083,48.9659,9.7357,100.000
1078.0195,50.0058,48.9603,8.8933,100.000
1078.3946,50.0058,48.9396,9.6946,100.000
1078.7697,50.0072,48.9377,10.4911,100.000
1079.1448,50.0099,48.9284,10.8810,100.000
1079.5199,50.0078,48.9110,10.0233,100.000
1079.8950,50.0050,48.9060,9.1667,100.000
1080.2701,50.0046,48.8837,9.4279,100.000
1080.6452,50.0054,48.8798,10.2262,100.000
1081.0203,50.0080,48.8786,11.0191,100.000
1081.3953,50.0081,48.8526,10.3139,100.000
1081.7704,50.0055,48.8473,9.4569,100.000
1082.1455,50.0044,48.8321,9.1728,100.000
1082.5206,50.0054,48.8186,9.9726,100.000
1082.8957,50.0077,48.8177,10.7673,100.000
1083.2708,50.0104,48.7974,10.6114,100.000
1083.6459,50.0083,48.7879,9.7540,100.000
1084.0210,50.0060,48.7813,8.9181,100.000
1084.3961,50.0076,48.7582,9.7197,100.000
1084.7712,50.0093,48.7562,10.5160,100.000
1085.1463,50.0129,48.7453,10.8913,100.000
1085.5214,50.0115,48.7286,10.0336,100.000
1085.8965,50.0087,48.7244,9.1769,100.000
1086.2716,50.0089,48.7015,9.4463,100.000
1086.6467,50.0098,48.6975,10.2443,100.000
1087.0218,50.0125,48.6958,11.0371,100.000
